Id,Temperature (K),Pressure (kPa),N Components,Component 1,Mole Fraction 1,Component 2,Mole Fraction 2,Reference EnthalpyOfMixing Value (kJ / mol),Reference EnthalpyOfMixing Uncertainty (kJ / mol),Estimated EnthalpyOfMixing Value (kJ / mol),Estimated EnthalpyOfMixing Uncertainty (kJ / mol),Delta^2,Weight,Denom,Term,d Term / d [#1:1]-[#6X4] epsilon,d Term / d [#1:1]-[#6X4] rmin_half,d Term / d [#6X4:1] epsilon,d Term / d [#6X4:1] rmin_half,d Term / d [#8X2H0+0:1] epsilon,d Term / d [#8X2H0+0:1] rmin_half,d Term / d [#6:1] epsilon,d Term / d [#6:1] rmin_half,d Term / d [#8:1] epsilon,d Term / d [#8:1] rmin_half,d Term / d [#8X2H1+0:1] epsilon,d Term / d [#8X2H1+0:1] rmin_half,Environment 1,Environment 2
19e5dd87bc674b8eb8a6e0d64b29bc70,298.15,101.3,2,COC(C)(C)C,0.2714,CCCCCCCCCC,0.7286,0.4046,0.0,0.6738775043803855,0.06077601382691623,0.07251037436532853,0.010638297872340425,1.5943650773897426,0.00030345671177548476,0.253104366733912,0.04837620123029061,0.013977395954089913,0.029730118739323987,-0.0011514153202130566,0.0011040387671669258,,,,,,,ether,alkane
40df68fa1bac47b9a1a16023d1248c5d,298.15,101.3,2,COC(C)(C)C,0.4966,CCCCCCCCCC,0.5034,0.532,0.0,1.0927215652899207,0.05521211571800144,0.31440867378117876,0.010638297872340425,1.5943650773897426,0.0013158037471800506,-0.31187608292612057,-0.055355214305192774,0.017027295240745945,-0.014866203291272804,0.006557024862691967,-0.0021921930047615395,,,,,,,ether,alkane
5f0009712e83467ea193ee971d51e34f,308.15,101.0,2,C1CCOCC1,0.2274,CCCCCC,0.7726,0.3533,0.0,0.6674070090239752,0.04751013611593318,0.09866321311798763,0.010638297872340425,1.5943650773897426,0.0004129066287141455,0.102833173137683,0.02973181780988492,-0.012552558119145017,0.01825952784760973,-0.0027632133645566362,0.00024494491430266096,,,,,,,ether,alkane
45a2b3cb762c4f328f2d06a03152ffe0,308.15,101.0,2,C1CCOCC1,0.7514,CCCCCC,0.2486,0.4307,0.0,0.8583186062812018,0.04165317972137568,0.18285767243787748,0.010638297872340425,1.5943650773897426,0.0007652613641372913,0.48675741433272157,0.048083398816968055,0.08546719219554544,0.03826354999016574,0.005851140768290987,0.008281442173871898,,,,,,,ether,alkane
a91bce331c9c42bc99f7a5879e133895,308.15,101.0,2,C1CCOCC1,0.4968,CCCCCC,0.5032,0.5452,0.0,1.0411006755486198,0.04302568469561799,0.2459174800095775,0.010638297872340425,1.5943650773897426,0.0010291673502585395,0.3875304142936338,0.05472671383559036,0.016849884439522855,0.028626804162545816,-0.007255680133675233,-0.005655224532507887,,,,,,,ether,alkane
1aa5cf2213e74a77b80c6d602b7f9c46,303.15,101.0,2,CC(C)OC(C)C,0.5,CCCCCCC,0.5,0.2564,0.0,0.45633542076561184,0.047019306983452455,0.03997417247672225,0.010638297872340425,1.5943650773897426,0.0001672923501210399,0.05414396998579976,-0.008585314120161638,0.03423095643271248,0.0052593639461166585,0.00031003817719329297,0.0016727801918794225,,,,,,,ether,alkane
3f6978418d69450e8c68a6077522777b,303.15,101.0,2,CC(C)OC(C)C,0.221,CCCCCCC,0.779,0.1753,0.0,0.4006331015930158,0.048542947659498424,0.05077500667352837,0.010638297872340425,1.5943650773897426,0.0002124939596628906,-0.0899984499833209,0.01627312844633451,-0.048510721035955454,-0.0007525865111095332,-0.0022237271419964654,-0.0013065927801495256,,,,,,,ether,alkane
2a832d7472e6414a8bff5a513b2a09bf,303.15,101.0,2,CC(C)OC(C)C,0.752,CCCCCCC,0.248,0.1922,0.0,0.4274557596911066,0.04815219631865196,0.0553452724678397,0.010638297872340425,1.5943650773897426,0.0002316205721238081,0.01828059306083902,0.034647498609212984,-0.04730418984749195,0.008131166139917155,0.00011442639422205224,0.005198035323429539,,,,,,,ether,alkane
ccbb434a062643a7b07b262fdf0e0493,298.15,101.0,2,CCCCOCCCC,0.2501,CC(C)CC(C)(C)C,0.7499,0.0999,0.0,0.36438138772302864,0.049350265724109575,0.06995040445189901,0.010638297872340425,1.5943650773897426,0.00029274320961840655,0.17217703974779572,0.056040221889902195,-0.033721557973733385,0.020940212229297345,-0.003809035030327273,-0.0034117125355444147,,,,,,,ether,alkane
2b964f3b6ef8410fb107d1180e8509b6,298.15,101.0,2,CCCCOCCCC,0.7499,CC(C)CC(C)(C)C,0.2501,0.08766,0.0,0.31622174282448157,0.054709650759179274,0.05224047028296444,0.010638297872340425,1.5943650773897426,0.00021862694093679146,0.15690382855716853,0.04619665052167529,-0.06294788353070199,-0.010648689527523153,-0.010751164841784535,-0.009590277924741205,,,,,,,ether,alkane
fa4dbec2214c4422a1aad89e2b6f3e2f,298.15,101.0,2,CCCCOCCCC,0.4994,CC(C)CC(C)(C)C,0.5006,0.12295,0.0,0.2937908720901703,0.041796737309207396,0.029186603576529926,0.010638297872340425,1.5943650773897426,0.00012214625599096845,0.07448374751703474,0.017104618585569324,-0.030125773435259115,-0.011762826146754479,-0.0004460716372817776,-0.0002504712814975843,,,,,,,ether,alkane
