Id,Temperature (K),Pressure (kPa),N Components,Component 1,Mole Fraction 1,Component 2,Mole Fraction 2,Reference Density Value (g / ml),Reference Density Uncertainty (g / ml),Estimated Density Value (g / ml),Estimated Density Uncertainty (g / ml),Environment 1,Environment 2
1efe120504c44cf1ae6181a8b4f510bd,313.15,101.0,2,CCO,0.2947,CCCCOC(C)=O,0.7053,0.8353600000000002,0.0,0.8456768776132806,0.00023654632030636842,alcohol,ester
869c12a28ee84bde8c394ddfade55cfb,313.15,101.0,2,CCO,0.4912,CCCCOC(C)=O,0.5088,0.8177000000000002,0.0,0.8322439012240345,0.00028177394718240356,alcohol,ester
5fa189777f9e4cb3ab9f392074104136,298.2,101.0,2,CCCCOC(C)=O,0.5001,CC(C)CCO,0.4999,0.8444600000000002,0.0,0.8480885183790415,0.00022039864391301868,ester,alcohol
4aae295dff874bf9a861b099d0663954,298.2,101.0,2,CCCCOC(C)=O,0.7,CC(C)CCO,0.3,0.8575600000000001,0.0,0.8604098430971631,0.0002698982106269087,ester,alcohol
f7ac8b95b68b45fcba97ede2a77b14be,298.2,101.0,2,CCCCOC(C)=O,0.2999,CC(C)CCO,0.7001,0.8306800000000002,0.0,0.8355033694697862,0.00021654793240700549,ester,alcohol
6558a154a3444970abe269aee9432e66,293.15,101.0,2,CC(=O)OCCC(C)C,0.2419,CCCCO,0.7581,0.8305100000000002,0.0,0.8315558586712336,0.00028060006538506606,ester,alcohol
ee029cc49df945a398192ba562f0a582,293.15,101.0,2,CC(=O)OCCC(C)C,0.7185,CCCCO,0.2815,0.8598000000000001,0.0,0.865439727026063,0.0001978601859164208,ester,alcohol
08049ed9479b47f8909109e54fac79ff,293.15,101.0,2,CC(=O)OCCC(C)C,0.4814,CCCCO,0.5186,0.8466800000000001,0.0,0.8495812965814679,0.00020326359442070024,ester,alcohol
a2f35ad2fae84e5bb18e6ac00d160aed,298.2,101.0,2,CCCCOC(C)=O,0.8003,CCCCCCO,0.1997,0.8638500000000002,0.0,0.8644165221364909,0.00020900653379288974,ester,alcohol
41db94a94d1b40bbb55fff40e12b645e,298.2,101.0,2,CCCCOC(C)=O,0.2012,CCCCCCO,0.7988,0.8277000000000002,0.0,0.8278764906057221,0.0002647722435546755,ester,alcohol
3dffd83d493f4089a03476405c7f327c,298.2,101.0,2,CCCCOC(C)=O,0.4999,CCCCCCO,0.5001,0.8455400000000002,0.0,0.8455363004340333,0.00026452596050852384,ester,alcohol
b6b51c634df04c16ba9da3fa35829328,293.15,101.0,2,CCC(=O)O,0.7201,CC(C)CO,0.2799,0.9293200000000004,0.0,0.9544819735554957,0.000269265602300697,ester,alcohol
ba8fbc562bb24ab3ac8675ba54b949c9,293.15,101.0,2,CCC(=O)O,0.4828,CC(C)CO,0.5172,0.8833400000000002,0.0,0.9037278927066148,0.00031693698826378274,ester,alcohol
99f4cef316844e1aaee5993d898a256e,293.15,101.0,2,CCC(=O)O,0.2482,CC(C)CO,0.7518,0.8405500000000001,0.0,0.8591554146296096,0.00025491572680516454,ester,alcohol
74f19c7f95594190b3945e208f795119,298.15,101.3,2,CCCCO,0.2477,CCCOC(C)=O,0.7523,0.8653000000000002,0.0,0.8659092618785188,0.0002336632569942121,alcohol,ester
74cfbbb164304abcbcef4a1226fec62e,298.15,101.3,2,CCCCO,0.755,CCCOC(C)=O,0.245,0.8267000000000002,0.0,0.8245360987732087,0.00022834104251348924,alcohol,ester
af0de902933b4363a505511270b90564,298.15,101.3,2,CCCCO,0.4986,CCCOC(C)=O,0.5014,0.8469000000000002,0.0,0.8464533738834858,0.0002439472588444633,alcohol,ester
61b87d769c5a4ef7a8b0e5d205cda85f,298.15,101.0,2,CCOC(C)=O,0.5011,OCCOCCO,0.4989,1.0068,0.0,1.025950900828814,0.00028707041065952364,ester,alcohol
2c2006edd66643d4bb6458682663d623,298.15,101.0,2,CCOC(C)=O,0.5011,OCCOCCO,0.4989,1.0068,0.0,1.025950900828814,0.00028707041065952364,ester,alcohol
4becf174b8bd4e15a6c274f27209c5ec,298.15,101.0,2,CCOC(C)=O,0.7505,OCCOCCO,0.2495,0.9524400000000004,0.0,0.9636103166417893,0.0002714426182060778,ester,alcohol
f6eae609607c42bd9b9c150b49e7e1e6,298.15,101.0,2,CCOC(C)=O,0.7505,OCCOCCO,0.2495,0.9524400000000004,0.0,0.9636103166417893,0.0002714426182060778,ester,alcohol
ee948c9aeadf413dafc427bd9c44d3c5,298.15,101.0,2,CCOC(C)=O,0.2504,OCCOCCO,0.7496,1.0598300000000005,0.0,1.0869055100983906,0.0002729499401491524,ester,alcohol
ed39c8699c34454eb5e0370529294e4b,298.15,101.0,2,CCOC(C)=O,0.2504,OCCOCCO,0.7496,1.0598300000000005,0.0,1.0869055100983906,0.0002729499401491524,ester,alcohol
c23bd904f98647519bf32d7191bfb97d,298.15,101.0,2,CCCCO,0.2,C=C(C)C(=O)OCCO,0.8,1.0259000000000005,0.0,1.0232708365918592,0.0003081236253333384,alcohol,ester
77ffebf658e84f8c96810dcf10ba6da0,298.15,101.0,2,CCCCO,0.2,C=C(C)C(=O)OCCO,0.8,1.0259000000000005,0.0,1.0232708365918592,0.0003081236253333384,alcohol,ester
0446d3c4e8a44f3b949dcf40b7dcee99,298.15,101.0,2,CCCCO,0.7,C=C(C)C(=O)OCCO,0.3,0.9006000000000003,0.0,0.8990443079737058,0.0003091732065356503,alcohol,ester
c9cc5d9d27544fe8be6be353565fa7f5,298.15,101.0,2,CCCCO,0.7,C=C(C)C(=O)OCCO,0.3,0.9006000000000003,0.0,0.8990443079737058,0.0003091732065356503,alcohol,ester
dcd1638ecf4544fa96e1f7623967feb8,298.15,101.0,2,CCCCO,0.5,C=C(C)C(=O)OCCO,0.5,0.9551000000000004,0.0,0.9532607605471916,0.00039940308587249076,alcohol,ester
a08c27762bb943018018fdeb09436671,298.15,101.0,2,CCCCO,0.5,C=C(C)C(=O)OCCO,0.5,0.9551000000000004,0.0,0.9532607605471916,0.00039940308587249076,alcohol,ester
