Id,Temperature (K),Pressure (kPa),N Components,Component 1,Mole Fraction 1,Component 2,Mole Fraction 2,Reference Density Value (g / ml),Reference Density Uncertainty (g / ml),Estimated Density Value (g / ml),Estimated Density Uncertainty (g / ml),Environment 1,Environment 2
0cd46ff783ad4c41bf042a5261461052,298.15,101.3,2,CC(=O)O,0.7989,CCOC(C)=O,0.2011,0.9996600000000002,0.0,1.0510248167640834,0.00035515939649441225,ester,ester
5b815740df30468597dac2c1dd23ee6b,298.15,101.3,2,CC(=O)O,0.5007,CCOC(C)=O,0.4993,0.9514000000000002,0.0,0.9942406284224181,0.0002730238891615901,ester,ester
036350586f81408ba1cbf3d73fb70467,298.15,100.0,2,COC(C)=O,0.7489,CCCCC(=O)OC,0.2511,0.9105300000000002,0.0,0.9407718765857894,0.00025874069989751416,ester,ester
d70cc33b08f14c209e437b12c10032e8,298.15,100.0,2,COC(C)=O,0.5065,CCCCC(=O)OC,0.4935,0.8996200000000002,0.0,0.9252952421792774,0.00027831847934396524,ester,ester
dca922e9b92646708d8b99e64469cb71,298.15,100.0,2,COC(C)=O,0.2617,CCCCC(=O)OC,0.7383,0.8914700000000002,0.0,0.9139048498539467,0.00023052841223061116,ester,ester
82ebfb99d1164bd29b5d644145df6ff0,298.15,101.3,2,C=COC(C)=O,0.264,C=COC(=O)CC,0.736,0.9132000000000002,0.0,0.933432340577284,0.00025003022942736604,ester,ester
32c4f025647c49cd80dd15b5fba73ee7,298.15,101.3,2,C=COC(C)=O,0.504,C=COC(=O)CC,0.496,0.9168000000000002,0.0,0.9392209545515996,0.0002502217755975597,ester,ester
d3744386e0654eb38a861ac1cb320b44,298.15,101.3,2,C=COC(C)=O,0.753,C=COC(=O)CC,0.247,0.9209500000000004,0.0,0.946235107982406,0.0002600255318390679,ester,ester
3ee6877bbb9c4bc3a4eaf454753506b4,298.0,101.0,2,CCOC(C)=O,0.7988,CCCCOC(C)=O,0.2012,0.8889000000000001,0.0,0.9199041196238246,0.0002540115116935334,ester,ester
3377937127cc4936b84c2018f174622c,298.0,101.0,2,CCOC(C)=O,0.2993,CCCCOC(C)=O,0.7007,0.8797000000000003,0.0,0.9044016476090105,0.00020477586722334818,ester,ester
2ec2a8831dcb442792c41a58813e40e4,298.0,101.0,2,CCOC(C)=O,0.4982,CCCCOC(C)=O,0.5018,0.8829000000000002,0.0,0.9101761295655818,0.00021451242436660943,ester,ester
ce34744b7a744229931e53d4f9210233,298.15,101.0,2,CCCC(=O)O,0.7973,CCCCC(=O)O,0.2027,0.9486000000000002,0.0,0.9880005617321045,0.00029139282221258623,ester,ester
52ac07e793424ae99b928fc59a0648af,298.15,101.0,2,CCCC(=O)O,0.4922,CCCCC(=O)O,0.5078,0.94281,0.0,0.9825900344494252,0.00025051009004312824,ester,ester
1ed17968bed148b7993b2aadb2efe63d,298.15,101.0,2,CCCC(=O)O,0.2928,CCCCC(=O)O,0.7072,0.9394000000000002,0.0,0.9792196170143029,0.0002975920889694032,ester,ester
7ec1f37f50c04d118395bff85463a270,298.15,101.0,2,CCCC(=O)O,0.7993,CCC(=O)O,0.2007,0.9586300000000002,0.0,0.9985159954753358,0.00023651850294393966,ester,ester
142cbf28f80247c081a92dc19728fe07,298.15,101.0,2,CCCC(=O)O,0.4999,CCC(=O)O,0.5001,0.9684300000000002,0.0,1.00871234707455,0.00029979063558752817,ester,ester
e4faa924f4af454b81f3c12d30f4f21a,298.15,101.0,2,CCCC(=O)O,0.2996,CCC(=O)O,0.7004,0.9758500000000002,0.0,1.0171281658570541,0.00023168544887430993,ester,ester
b0633637775e41d2b172bf6e240c931b,298.55,101.3,2,O=C1COCCO1,0.4471,CCOC(C)=O,0.5529,1.0650000000000002,0.0,1.0851913886037459,0.0003041735450221562,ester,ester
fafeddb3b71c4ac3a5fdce3e5a4b61fd,298.55,101.3,2,O=C1COCCO1,0.7099,CCOC(C)=O,0.2901,1.1510000000000002,0.0,1.1851032197028566,0.0003369512561264526,ester,ester
d82b19c9502945528ecb0fd3ec5ec78a,298.05,101.3,2,O=C1COCCO1,0.201,CCOC(C)=O,0.799,0.9640000000000002,0.0,0.9976405941184598,0.0002868008078646954,ester,ester
