Id,Temperature (K),Pressure (kPa),N Components,Component 1,Mole Fraction 1,Component 2,Mole Fraction 2,Reference ExcessMolarVolume Value (cm ** 3 / mol),Reference ExcessMolarVolume Uncertainty (cm ** 3 / mol),Estimated ExcessMolarVolume Value (cm ** 3 / mol),Estimated ExcessMolarVolume Uncertainty (cm ** 3 / mol),Environment 1,Environment 2
c1f39bbabd5a492093eca5dfb12fdd6e,298.15,100.0,2,CCOC(=O)CCC(=O)OCC,0.7001,CCCO,0.2999,0.12527038603138507,0.0,-0.05174660086164043,0.043176750796406344,ester,alcohol
129ade2752cf45ec8fa84ffbdda397ce,293.15,101.0,2,CCC(=O)O,0.2419,CCC(C)(C)O,0.7581,0.5756212251945811,0.0,-0.5850751579159706,0.07715710427697786,ester,alcohol
15457f4a40eb45e58b0a241faec6dc85,293.15,101.0,2,CCC(=O)O,0.4806,CCC(C)(C)O,0.5194,0.4444212214563663,0.0,-0.45469389737356064,0.060426893096830595,ester,alcohol
0217c5ce35b246769e8d0d610e8df9e6,293.15,101.0,2,CCC(=O)O,0.7218,CCC(C)(C)O,0.2782,0.4075834743905311,0.0,-0.21135144012317356,0.04021611352789737,ester,alcohol
b856cb37bf27480599799aaacefaf7c3,298.15,101.0,2,COC(C)=O,0.5026,CCCO,0.4974,-0.15495721445213206,0.0,0.11979937087933436,0.03679167478142243,ester,alcohol
5480a99ea0e34a67a0d019cb1acf056a,298.15,101.0,2,COC(C)=O,0.7047,CCCO,0.2953,-0.4159131520636841,0.0,0.17232611636334824,0.03262851302905002,ester,alcohol
fb1c732f5c6b4c44b3961d5ff4a31146,298.15,101.0,2,COC(C)=O,0.2377,CCCO,0.7623,0.0268159788424498,0.0,0.1032695667244275,0.04002569924501755,ester,alcohol
cf5833d353eb40e99a0c3511087abf7e,293.15,101.3,2,CCCO,0.4997,CCCCCC(=O)OCC,0.5003,1.9973467152927358,0.0,0.23942310325386007,0.055166873646548244,alcohol,ester
de67f0f3963b4a9aa63a89179e6c9fe5,293.15,101.3,2,CCCO,0.7925,CCCCCC(=O)OCC,0.2075,1.3476499759776956,0.0,0.11653022714266283,0.04660707172173572,alcohol,ester
edbd03b07c174aa2b51ef7338a540ed0,293.15,101.3,2,CCCO,0.2944,CCCCCC(=O)OCC,0.7056,1.6305311895549008,0.0,0.3063536154008617,0.052441753385420245,alcohol,ester
075493e0728e4caca2b41a57576eb9b5,298.15,100.0,2,CCOC(=O)CCC(=O)OCC,0.7002,CCCCCCO,0.2998,0.44482838950448667,0.0,0.2373136063464326,0.0489567601593117,ester,alcohol
ea1c82597fc94726b2375037c1b30671,298.15,100.0,2,CCOC(=O)CCC(=O)OCC,0.4999,CCCCCCO,0.5001,0.5453497560315199,0.0,0.3737077695855293,0.05647213319027478,ester,alcohol
85689af2054e4296bd6d44ee27f0bfb0,298.15,100.0,2,CCOC(=O)CCC(=O)OCC,0.2,CCCCCCO,0.8,0.3789870076867317,0.0,0.2375945678422876,0.05523419570415162,ester,alcohol
01e0dfde1da44c1da645e996688486a6,293.15,101.0,2,CC(=O)OCCC(C)C,0.7256,CCCO,0.2744,0.13699999999999998,0.0,0.1500488285206694,0.0572381627793765,ester,alcohol
5ccc8d3f0f9f44e8b49f1712d617b8db,293.15,101.0,2,CC(=O)OCCC(C)C,0.24,CCCO,0.76,0.10499999999999997,0.0,0.08687035406767202,0.047401756956266854,ester,alcohol
11d82e39ddc0411dbc835c9d89ecca39,293.15,101.0,2,CC(=O)OCCC(C)C,0.4786,CCCO,0.5214,0.14800000000000002,0.0,0.20703751021298034,0.04416801088860551,ester,alcohol
