Id,Temperature (K),Pressure (kPa),N Components,Component 1,Mole Fraction 1,Component 2,Mole Fraction 2,Reference Density Value (g / ml),Reference Density Uncertainty (g / ml),Estimated Density Value (g / ml),Estimated Density Uncertainty (g / ml),Environment 1,Environment 2
7e61064451af4e60a4454c60f579b723,293.15,101.0,2,CCC(=O)O,0.4806,CCC(C)(C)O,0.5194,0.8768500000000002,0.0,0.8889388794100076,0.0004373168609266503,ester,alcohol
94c6799c1ca4476bb5b30fb98eeab6d1,293.15,101.0,2,CCC(=O)O,0.7218,CCC(C)(C)O,0.2782,0.9230300000000002,0.0,0.9378044919675856,0.00034976489892959766,ester,alcohol
534e69b3d3ba4804ab7f27a03c4eb437,298.15,101.0,2,COC(C)=O,0.5026,CCCO,0.4974,0.8619000000000002,0.0,0.8538011969450714,0.0002994496998505187,ester,alcohol
b597fa63ac2547608fa7748fe7aa7fbb,298.15,101.0,2,COC(C)=O,0.7047,CCCO,0.2953,0.8880000000000002,0.0,0.8821751584312898,0.00027748503639298905,ester,alcohol
f5654b72708842e697853590ab0b44e6,298.15,101.0,2,COC(C)=O,0.2377,CCCO,0.7623,0.8285000000000002,0.0,0.8152824481608318,0.0003502847688214862,ester,alcohol
2815b12a853a48f8a583707856b12252,293.15,101.3,2,CCCO,0.4997,CCCCCC(=O)OCC,0.5003,0.8413500000000003,0.0,0.8292164921240794,0.0003162878578508068,alcohol,ester
3dd80ab74a73497db3a7f0be066075f5,293.15,101.3,2,CCCO,0.7925,CCCCCC(=O)OCC,0.2075,0.8192800000000001,0.0,0.8089207465780263,0.00027263123252589954,alcohol,ester
e8f67525855f4ac1a95a900b02d0af84,293.15,101.3,2,CCCO,0.2944,CCCCCC(=O)OCC,0.7056,0.8568200000000002,0.0,0.838933288805782,0.00023310272113547718,alcohol,ester
6521f00aa0ef44f59a3b689abcefcb22,298.15,100.0,2,CCOC(=O)CCC(=O)OCC,0.7002,CCCCCCO,0.2998,0.9785700000000004,0.0,0.9690655471562981,0.00023401879302533603,ester,alcohol
83c3798c3b4542efb92e9269917ce94b,298.15,100.0,2,CCOC(=O)CCC(=O)OCC,0.4999,CCCCCCO,0.5001,0.9372400000000002,0.0,0.9254366060093827,0.0002793326001512146,ester,alcohol
2c2676e0ef9a413eaba4ea8e58725d76,298.15,100.0,2,CCOC(=O)CCC(=O)OCC,0.2,CCCCCCO,0.8,0.8676300000000002,0.0,0.852393115112637,0.0002050381746172407,ester,alcohol
adc6cf6ff2e64028a493a4cd211af32d,293.15,101.0,2,CC(=O)OCCC(C)C,0.7256,CCCO,0.2744,0.8609500000000002,0.0,0.848884013968249,0.00029786501405167705,ester,alcohol
8a6db8cb8a7f47bab6432ac6e55f0623,293.15,101.0,2,CC(=O)OCCC(C)C,0.24,CCCO,0.76,0.8294500000000002,0.0,0.8147815728846237,0.0003278197088487715,ester,alcohol
6c1abebc30454db19a6e93c703b4d90b,293.15,101.0,2,CC(=O)OCCC(C)C,0.4786,CCCO,0.5214,0.8472900000000002,0.0,0.833645425694567,0.00024557100738932037,ester,alcohol
